1.700000000000000000e+01,1.487617496783555984e+09
2.800000000000000000e+01,1.487617498177501917e+09
3.200000000000000000e+01,1.487617498721906900e+09
3.600000000000000000e+01,1.487617499211153984e+09
3.800000000000000000e+01,1.487617499454642057e+09
7.500000000000000000e+01,1.487617504124739885e+09
7.800000000000000000e+01,1.487617504520828009e+09
9.200000000000000000e+01,1.487617506260454893e+09
9.300000000000000000e+01,1.487617506321343899e+09
9.700000000000000000e+01,1.487617506860038042e+09
9.900000000000000000e+01,1.487617507103373051e+09
1.030000000000000000e+02,1.487617507606523991e+09
1.040000000000000000e+02,1.487617507700896025e+09
1.110000000000000000e+02,1.487617508608463049e+09
1.150000000000000000e+02,1.487617509093996048e+09
1.160000000000000000e+02,1.487617509171658039e+09
1.190000000000000000e+02,1.487617509542320967e+09
1.220000000000000000e+02,1.487617509956929922e+09
1.270000000000000000e+02,1.487617510639854908e+09
1.290000000000000000e+02,1.487617510810302973e+09
1.320000000000000000e+02,1.487617511233042955e+09
1.340000000000000000e+02,1.487617511462517023e+09
1.410000000000000000e+02,1.487617512345968008e+09
1.500000000000000000e+02,1.487617513521271944e+09
1.520000000000000000e+02,1.487617513681328058e+09
1.550000000000000000e+02,1.487617514068561077e+09
1.560000000000000000e+02,1.487617514253542900e+09
1.610000000000000000e+02,1.487617514875446081e+09
1.630000000000000000e+02,1.487617515034374952e+09
1.640000000000000000e+02,1.487617515270119905e+09
1.660000000000000000e+02,1.487617515421994925e+09
1.680000000000000000e+02,1.487617515686613083e+09
1.700000000000000000e+02,1.487617515944994926e+09
1.720000000000000000e+02,1.487617516164052963e+09
1.830000000000000000e+02,1.487617517619976044e+09
2.160000000000000000e+02,1.487617521657597065e+09
2.170000000000000000e+02,1.487617521814438105e+09
2.200000000000000000e+02,1.487617522262865067e+09
2.220000000000000000e+02,1.487617522450464010e+09
2.240000000000000000e+02,1.487617522654999018e+09
2.250000000000000000e+02,1.487617522864978075e+09
2.270000000000000000e+02,1.487617523027553082e+09
2.280000000000000000e+02,1.487617523188314915e+09
2.310000000000000000e+02,1.487617523560650110e+09
2.450000000000000000e+02,1.487617525325443029e+09
2.460000000000000000e+02,1.487617525422481060e+09
2.470000000000000000e+02,1.487617525602474928e+09
2.480000000000000000e+02,1.487617525767750025e+09
2.670000000000000000e+02,1.487617528138380051e+09
2.680000000000000000e+02,1.487617528159073114e+09
2.790000000000000000e+02,1.487617529619164944e+09
2.800000000000000000e+02,1.487617529678061962e+09
2.840000000000000000e+02,1.487617530271059990e+09
